mensaje,etiqueta_real
"Has ganado un premio exclusivo, haz clic aquÃ­",ğŸš¨ FRAUDE/ESTAFA
"Tu cuenta ha sido suspendida, ingresa tus datos para restaurarla",ğŸš¨ FRAUDE/ESTAFA
Reclama tu bono antes de las 24 horas,ğŸš¨ FRAUDE/ESTAFA
"Hola, Â¿cÃ³mo estÃ¡s?",âœ… Seguro
Nos vemos maÃ±ana en la reuniÃ³n,âœ… Seguro
Este es el reporte que pediste,âœ… Seguro
Te enviÃ© el archivo por correo,âœ… Seguro
Ãšltima oportunidad para ganar un iPhone gratis,ğŸš¨ FRAUDE/ESTAFA
Evita el bloqueo de tu cuenta accediendo aquÃ­,ğŸš¨ FRAUDE/ESTAFA
Tu saldo ha sido acreditado correctamente,âœ… Seguro
